number_of_previous_reports,verified_report_count,transaction_price,reference_market_price,price_difference_percentage,imei_status,seller_report_frequency,information_completeness,risk_label
1.0,1.0,56655.03,53865.5575532272,-5.18,0.0,0.2147220427608526,0.9276143740033413,0
3.0,0.0,73372.19,128556.72850155845,42.93,1.0,1.7460442425269984,0.7356023937596847,0
0.0,0.0,42301.99,63037.95797623523,32.89,0.0,0.041750457712964095,0.6659539319326199,0
4.0,0.0,81951.62,125017.73256944497,34.45,2.0,3.418555256702696,0.6753950087171677,1
2.0,1.0,48339.41,71934.54314613238,32.8,1.0,1.5851685351887952,0.3104558609597627,0
6.0,1.0,35035.03,115490.0788823854,69.66,3.0,4.205310579392158,0.64962865136181,1
6.0,1.0,22212.54,28939.469991566588,23.24,3.0,4.4201327735319405,0.7366386973619439,1
2.0,2.0,139172.16,139451.03075218474,0.2,1.0,1.7288914701067597,0.7610943461424639,0
5.0,1.0,47697.34,77278.38471184856,38.28,3.0,4.465576167733232,0.5324976255359191,1
5.0,1.0,24714.07,46371.75438768289,46.7,3.0,4.104657151710345,0.6298976452054845,1
2.0,0.0,27846.95,43808.54489107296,36.43,1.0,1.8576164149773857,0.7454174246638021,0
0.0,0.0,28400.4,47110.82040049607,39.72,0.0,0.4889992617808637,0.5998138571926271,0
4.0,0.0,34332.59,61341.384208515476,44.03,2.0,3.2748068186101555,0.9734946392884676,1
0.0,0.0,91253.07,110452.73457458634,17.38,0.0,0.34609194932199644,0.7938094768964001,0
0.0,0.0,112571.08,142944.4260061111,21.25,0.0,0.19661332980050422,0.30089162237562334,0
0.0,0.0,88091.52,103665.2402173085,15.02,0.0,0.37566866986273445,0.31629563703757707,0
6.0,1.0,70100.1,86603.27793217411,19.06,3.0,4.454437028261864,0.783210142427862,1
5.0,0.0,38960.56,72803.69312239885,46.49,2.0,3.3515277835252646,0.5888515682818518,1
5.0,2.0,39874.7,125947.2253852663,68.34,3.0,4.46796435569049,0.8876296644485864,1
5.0,2.0,41643.15,128952.00834244979,67.71,3.0,4.294326325996154,0.4211107866403834,1
3.0,0.0,24517.71,51025.2744205946,51.95,1.0,1.7885687202254814,0.30967883983660427,0
5.0,1.0,106502.87,143478.83481148022,25.77,2.0,3.1523136940545777,0.5716576450795985,1
0.0,0.0,64957.02,65316.15084889349,0.55,0.0,0.35481374558189294,0.8152448730152142,0
1.0,1.0,126616.02,122010.92968681389,-3.77,0.0,0.4409762608780777,0.980209413364298,0
4.0,1.0,113531.96,145354.78293151266,21.89,2.0,3.3231581130644656,0.9185577155457387,1
2.0,2.0,69652.41,108512.13411978557,35.81,1.0,1.6165196102992914,0.6388522283559972,0
5.0,1.0,16070.73,32617.10170316712,50.73,2.0,3.2720545573608435,0.8689720982374565,1
6.0,0.0,49790.3,92059.17372435032,45.91,3.0,4.3779687084757075,0.3492313205073298,1
5.0,1.0,15962.61,26628.797233380978,40.06,2.0,3.4696816574363765,0.7005906433094182,1
4.0,0.0,111084.33,120479.88558164968,7.8,2.0,3.078298024760277,0.9470088891101291,1
5.0,1.0,34175.38,49384.12434234361,30.8,2.0,3.0637485454832802,0.5774696032435179,1
2.0,0.0,57498.6,107330.0752284026,46.43,1.0,1.706471765116453,0.9720704407641809,0
1.0,0.0,97403.6,137412.55437822785,29.12,0.0,0.06280558473130543,0.4544795677103737,0
2.0,2.0,17030.38,35341.379093824136,51.81,1.0,1.9902144562525592,0.3739436666733754,0
0.0,0.0,68589.53,65000.097404163345,-5.52,0.0,0.21215218364127958,0.6673336352571908,0
3.0,2.0,43277.43,100596.63033029927,56.98,1.0,1.7668052595339525,0.9350728103868571,0
8.0,2.0,21155.59,68752.20299333017,69.23,4.0,5.113543890646386,0.5178954531213209,1
1.0,1.0,22430.72,34474.65182746013,34.94,0.0,0.22456306176846463,0.8601122235792666,0
0.0,0.0,14013.47,14070.02598363158,0.4,0.0,0.4923469674306099,0.41843808611619665,0
0.0,0.0,56075.85,66923.74011827481,16.21,0.0,0.24434357568348475,0.8218992772006577,0
1.0,0.0,90216.57,100889.26372146886,10.58,0.0,0.004411962902243105,0.6899188589712018,0
5.0,0.0,55537.42,90357.7891413484,38.54,2.0,3.1212637651253154,0.42251188277606055,1
4.0,1.0,14062.93,31873.773566489937,55.88,2.0,3.489227415239252,0.8026610746063261,1
6.0,1.0,59478.72,73097.08214143413,18.63,3.0,4.4945337567053665,0.799629279419499,1
5.0,2.0,31797.29,61725.9464653754,48.49,2.0,3.105246544885853,0.6608046604004082,1
2.0,1.0,20315.14,48388.336321075985,58.02,1.0,1.8076320439219267,0.4578273463498722,0
6.0,0.0,72148.78,112097.97414045449,35.64,3.0,4.038454165252707,0.39260572457149756,1
1.0,1.0,31787.18,53351.28420380581,40.42,0.0,0.28872082122231457,0.9700785339218525,0
1.0,1.0,51600.45,85619.87332662409,39.73,0.0,0.06296035074321871,0.7590687767814086,0
1.0,1.0,137887.66,139251.2949377463,0.98,0.0,0.40933076182132894,0.8664690385013687,0
5.0,1.0,50868.76,85498.63751550154,40.5,3.0,4.469787493801122,0.7878793703351691,1
3.0,1.0,52519.7,96383.2074224785,45.51,1.0,1.5864934040247414,0.8806315656346022,0
1.0,1.0,15023.62,20254.438063457197,25.83,0.0,0.231356084297412,0.41374357382424637,0
5.0,2.0,29262.79,34938.780123843084,16.25,2.0,3.0510214992373172,0.647865157182931,1
1.0,0.0,14153.98,24133.167901735884,41.35,0.0,0.1695700035364875,0.7669873393516053,0
4.0,2.0,55011.62,117073.81276981762,53.01,2.0,3.0325488773802634,0.37237292992665255,1
2.0,0.0,97781.45,127028.95132835793,23.02,1.0,1.6322732640087136,0.4049698645298858,0
2.0,1.0,27589.87,36103.74104724087,23.58,1.0,1.9951118335446507,0.7437878159756626,0
3.0,0.0,40025.6,40698.04512923275,1.65,1.0,1.522301633660701,0.9080940629776739,0
5.0,1.0,34515.7,55249.020528989604,37.53,2.0,3.4294841648093355,0.7622913252591184,1
3.0,2.0,40721.95,92750.86637353696,56.1,1.0,1.5387262888770525,0.3253433694192529,1
0.0,0.0,82071.15,97051.46713200273,15.44,0.0,0.26449846555868006,0.979303041963226,0
1.0,1.0,95646.78,106145.55419580407,9.89,0.0,0.22605989621367284,0.3976548306343715,0
7.0,0.0,52470.58,136726.98586988478,61.62,4.0,5.465777330010322,0.4627935634867428,1
7.0,0.0,32410.64,51305.61966951534,36.83,4.0,5.099524931142545,0.982477097333307,1
5.0,2.0,53020.7,102226.25848894859,48.13,2.0,3.0898410076898175,0.8397230976573624,1
0.0,0.0,89651.41,88361.1984088769,-1.46,0.0,0.37435704428391614,0.9556036762649547,0
7.0,0.0,42311.71,52817.21365775939,19.89,4.0,5.362859736550177,0.8646337849656207,1
5.0,2.0,76436.78,137038.12612311426,44.22,3.0,4.3495908852464,0.75621413250224,1
5.0,1.0,20564.63,23367.677674290448,12.0,3.0,4.01306355808619,0.4991870992041042,1
2.0,0.0,108349.1,109680.1437564872,1.21,1.0,1.6299798433624544,0.5288170091896678,0
1.0,1.0,69501.2,111902.31982316427,37.89,0.0,0.4199475889271497,0.9630897511310588,0
1.0,1.0,103919.09,138145.71387659461,24.78,0.0,0.3004290607283863,0.9024379313089512,0
7.0,1.0,54532.78,82601.2829291895,33.98,4.0,5.3010974603660905,0.5516433139096285,1
2.0,2.0,24811.88,55027.12735069443,54.91,1.0,1.6479583027024058,0.5612871923344926,0
0.0,0.0,95729.58,125883.69378040287,23.95,0.0,0.13008654427847394,0.5083860731931193,0
2.0,1.0,65642.8,117913.43945653496,44.33,1.0,1.9732774440091274,0.5282910998375028,0
5.0,1.0,77741.33,80044.18601872586,2.88,2.0,3.3638776394266063,0.9024672264021498,1
0.0,0.0,91223.76,117500.03258873355,22.36,0.0,0.06343305890091877,0.3073547996128928,0
7.0,0.0,35988.08,47502.584290816514,24.24,4.0,5.468853471071882,0.6052368347766672,1
5.0,2.0,49228.58,92530.88625648551,46.8,3.0,4.291185075909027,0.9599877749695354,1
5.0,0.0,49708.07,131125.68367030256,62.09,3.0,4.166681183478544,0.6798454486279661,1
2.0,1.0,50041.42,54517.83064631175,8.21,1.0,1.6985697231997992,0.6153120531007324,0
4.0,0.0,31098.23,77696.99754030404,59.97,2.0,3.362702255176309,0.5186588632897117,1
5.0,0.0,62063.15,143146.27958420452,56.64,2.0,3.188136325843042,0.3517388409033327,1
5.0,1.0,75318.07,121749.65787604313,38.14,2.0,3.2893723995593036,0.45714053461925896,1
1.0,1.0,124496.47,134185.4628462774,7.22,0.0,0.3552497483242024,0.3633208869558099,0
2.0,1.0,38681.87,63934.58852466249,39.5,1.0,1.5976874986529823,0.38868960080079973,0
1.0,0.0,87683.87,149510.73634883823,41.35,0.0,0.47212074312127467,0.41446158088838886,0
3.0,0.0,18524.0,31359.184655733818,40.93,1.0,1.6780863857177049,0.5114206024589949,0
2.0,0.0,45196.5,82627.88165028326,45.3,1.0,1.7096873785384572,0.3077116759968748,0
0.0,0.0,42633.87,77098.27352147491,44.7,0.0,0.3492571839339103,0.9651007199152732,0
1.0,0.0,102799.93,121780.50671201883,15.59,0.0,0.30439254469388205,0.38667336487388215,0
4.0,1.0,64485.34,137206.4881521017,53.0,2.0,3.2200599184695897,0.5682042106517109,1
0.0,0.0,79564.35,112359.51276712837,29.19,0.0,0.3248710201503957,0.9156692918003464,0
8.0,1.0,66933.71,97754.2730582424,31.53,4.0,5.451414153786022,0.37459757913353353,1
5.0,2.0,58321.32,69840.08671879052,16.49,2.0,3.4001418083227093,0.6385229762278846,1
3.0,1.0,45452.64,81445.62839060278,44.19,1.0,1.9121295049773868,0.8913485182789769,0
5.0,1.0,48579.29,81302.04385147506,40.25,2.0,3.1292042042836563,0.689873836823898,1
1.0,0.0,8813.62,12851.586315812872,31.42,0.0,0.20970167464881878,0.447240516795932,0
8.0,0.0,70303.39,80426.41267587488,12.59,4.0,5.27690957082703,0.8148566719888068,1
2.0,2.0,66776.15,129835.91202437748,48.57,1.0,1.5220954095807415,0.7769387440072555,0
6.0,0.0,44802.31,109298.36155991475,59.01,3.0,4.384896090188662,0.5535301345828469,1
1.0,1.0,96484.38,121399.20709750068,20.52,0.0,0.16173171220754445,0.33240661310696257,0
3.0,0.0,33212.39,64667.898567592936,48.64,1.0,1.6412980390205072,0.3055052829272657,0
3.0,0.0,41525.9,84056.25316781412,50.6,1.0,1.6296460046780732,0.87777501818902,0
7.0,1.0,5251.26,14687.699659594065,64.25,4.0,5.141689632710032,0.525090153091348,1
4.0,2.0,49884.39,63619.7119037081,21.59,2.0,3.169007416078916,0.3964389290241332,1
2.0,0.0,58631.85,76418.24628497016,23.28,1.0,1.8024122790380797,0.6629858583140875,0
0.0,0.0,41503.39,45729.245943871436,9.24,0.0,0.2917826609500316,0.9445833070075631,0
2.0,1.0,12418.62,14373.737058690975,13.6,1.0,1.6278558768009377,0.3059366051656784,0
5.0,2.0,63547.9,106657.1352290533,40.42,2.0,3.1032121382866036,0.3393004784734901,1
3.0,0.0,67441.43,70912.28511883804,4.89,1.0,1.9131790950356784,0.5919314528095506,0
0.0,0.0,65007.69,68194.94703571279,4.67,0.0,0.04636166883818327,0.7731761347285444,0
5.0,0.0,35225.68,44998.145563991246,21.72,3.0,4.256411420600464,0.633270321136935,1
8.0,2.0,62486.1,85296.2558597224,26.74,4.0,5.260280437094638,0.9282839069257831,1
1.0,1.0,53289.58,71323.74937790241,25.28,0.0,0.2870684034058108,0.33085918887623467,0
5.0,1.0,43510.18,76357.82622407273,43.02,2.0,3.4428250579535677,0.5380986087506204,1
0.0,0.0,71448.9,91321.98878109347,21.76,0.0,0.3119569700473838,0.5459435225721045,0
4.0,1.0,4987.91,10885.45061356295,54.18,2.0,3.486816883124012,0.5380890581904392,1
1.0,0.0,109415.79,137077.42649537916,20.18,0.0,0.43567654167436376,0.6413801384863734,0
4.0,1.0,8497.35,19952.235572311376,57.41,2.0,3.1073701297436056,0.8534039316362272,1
5.0,2.0,22111.98,73129.46462423923,69.76,3.0,4.1205916551126505,0.5225178314819721,1
5.0,0.0,33524.73,39032.202533513395,14.11,3.0,4.172387067957585,0.8211382446425417,1
0.0,0.0,77424.41,83329.53171178255,7.09,0.0,0.19575720754006565,0.40252582989534996,0
7.0,0.0,31366.25,49232.21523159929,36.29,4.0,5.276497560153848,0.6925073989437651,1
1.0,0.0,96184.51,130400.90972876454,26.24,0.0,0.11625631644816942,0.5625616179658816,0
0.0,0.0,56570.32,65490.376754738834,13.62,0.0,0.11117259055688283,0.6774475616068993,0
5.0,0.0,92957.68,99425.77780758122,6.51,2.0,3.1906949786840397,0.3754248252605746,1
3.0,1.0,35490.14,44843.16194070305,20.86,1.0,1.836011556606376,0.967423992732636,0
5.0,0.0,8412.07,12716.86106916245,33.85,3.0,4.344062806548094,0.9343498817612446,1
5.0,2.0,38359.19,66581.63498585866,42.39,3.0,4.488058370020145,0.8784774130034403,1
3.0,2.0,51696.22,85108.10853816062,39.26,1.0,1.6012077169609071,0.9249479763716362,0
8.0,2.0,53457.55,74336.60117664504,28.09,4.0,5.19642957592849,0.40268150912704026,1
0.0,0.0,157636.77,144682.0109346404,-8.95,0.0,0.4823387489695302,0.6526052411137662,0
4.0,0.0,71351.31,108957.48433844397,34.51,2.0,3.345004371332776,0.5225364111295663,1
1.0,1.0,114392.73,149393.77208755532,23.43,0.0,0.2961392624110096,0.9211701589129109,0
7.0,0.0,28572.02,51308.41264395607,44.31,4.0,5.269823025700673,0.4326063777496265,1
0.0,0.0,94452.41,120467.45914500051,21.6,0.0,0.037755190068128275,0.4539617485993806,0
0.0,0.0,96103.39,87778.18545652594,-9.48,0.0,0.44668690440795517,0.7807001194485075,0
2.0,2.0,78819.08,95646.44962278992,17.59,1.0,1.8127526077075538,0.3622297613613677,0
8.0,1.0,76305.6,148019.44806192588,48.45,4.0,5.285833703964017,0.8126570238416477,1
7.0,2.0,53104.93,101558.20796515637,47.71,4.0,5.269750171660921,0.4876891018198856,1
5.0,2.0,75860.53,135834.3649271685,44.15,3.0,4.195957103660556,0.7626547556870031,1
8.0,1.0,35939.87,111605.03286069458,67.8,4.0,5.127332345680446,0.9111264504524623,1
7.0,2.0,17164.98,27834.057041465006,38.33,4.0,5.377660992667242,0.7267279612644935,1
4.0,0.0,95705.94,107919.31944512375,11.32,2.0,3.254783758880831,0.4488786133002763,1
3.0,2.0,61958.64,77804.18241596747,20.37,1.0,1.5169697661446102,0.3344158678774516,0
5.0,0.0,58093.97,138631.71901752794,58.09,3.0,4.1995472498860815,0.3312297801865461,1
5.0,2.0,102892.8,122956.82260666373,16.32,2.0,3.4643018191114163,0.36216831740980554,1
2.0,1.0,20441.62,24578.85626501153,16.83,1.0,1.6869472807704313,0.7058725387288012,0
0.0,0.0,19962.64,28748.190111498185,30.56,0.0,0.20661650396278686,0.5437524978284558,0
5.0,0.0,13303.06,19745.54025180478,32.63,3.0,4.311980561527518,0.4701748841771287,1
1.0,1.0,70043.83,79054.28246424644,11.4,0.0,0.40083740190794115,0.45351459045803383,0
7.0,2.0,17128.95,21308.046289029422,19.61,4.0,5.334230558852356,0.9640070723321692,1
0.0,0.0,69554.02,111314.96712045716,37.52,0.0,0.42502736556147325,0.3831716031244521,0
1.0,0.0,57390.02,87330.20140306058,34.28,0.0,0.056985293520349145,0.5133700875408582,0
5.0,0.0,75145.02,127023.90245743994,40.84,3.0,4.462296276659324,0.6300340834134353,1
1.0,0.0,28238.15,49171.410413984275,42.57,0.0,0.451960966205693,0.3003146682519788,0
0.0,0.0,64372.5,82679.7097825597,22.14,0.0,0.2595742932927939,0.9446672312330071,0
5.0,1.0,23086.55,26447.156027476212,12.71,2.0,3.3123711188936005,0.3693690135320727,1
7.0,0.0,52096.46,133845.40037103926,61.08,4.0,5.1064065251007005,0.7777294204803207,1
1.0,0.0,27703.09,34500.69472057736,19.7,0.0,0.22397371899069446,0.7402058340137418,0
2.0,0.0,24181.36,24330.7151890567,0.61,1.0,1.6013516804599062,0.8663446985733161,0
6.0,2.0,23361.74,38707.08379324566,39.64,3.0,4.01098833947051,0.7559714113935068,1
8.0,2.0,73599.87,122872.4084212174,40.1,4.0,5.490451534063526,0.8385711920511856,1
4.0,0.0,18245.17,24814.03387585559,26.47,2.0,3.1295732578551023,0.5948740261519693,1
0.0,0.0,62633.98,96019.84927734324,34.77,0.0,0.29655415444891764,0.6420931461861362,0
0.0,0.0,72220.8,114465.38208611759,36.91,0.0,0.15012519176893152,0.7911634715150935,0
1.0,1.0,106232.32,115151.36246760195,7.75,0.0,0.18531081010521744,0.6978987047385357,0
1.0,1.0,28103.33,36608.524125138356,23.23,0.0,0.1988807792911374,0.6580769851867039,0
5.0,2.0,10691.06,18627.359772865682,42.61,2.0,3.1675233656623787,0.4438908842381845,1
0.0,0.0,41315.58,72832.89372811047,43.27,0.0,0.3186998796699679,0.48067578256446275,0
5.0,1.0,34805.76,38347.948334236455,9.24,2.0,3.480468135244303,0.5509480687415754,1
4.0,0.0,45252.1,107897.91326195133,58.06,2.0,3.2143173250031163,0.3064990697964522,1
5.0,2.0,50945.84,59936.99195175894,15.0,2.0,3.486663362027133,0.5921544147061659,1
0.0,0.0,55418.09,72909.55174463849,23.99,0.0,0.33389861867239157,0.301937933034739,0
6.0,0.0,17065.63,25887.890634239655,34.08,3.0,4.303568097510505,0.6955108051449357,1
6.0,2.0,40131.04,89457.04011674684,55.14,3.0,4.118551925899461,0.7928201382806441,1
6.0,1.0,14146.17,35973.386548467024,60.68,3.0,4.03146035294969,0.6935040421305885,1
0.0,0.0,88602.07,105057.99252809118,15.66,0.0,0.4259673851459144,0.7854639812434131,0
0.0,0.0,18617.88,19963.635156705117,6.74,0.0,0.2869905319721345,0.3000092179893452,0
8.0,0.0,61186.12,146625.24291938526,58.27,4.0,5.207206931212441,0.3416093812990167,1
2.0,2.0,70042.42,105833.77700201364,33.82,1.0,1.9059836610442418,0.7889237086128886,0
2.0,0.0,23632.57,35442.13949366966,33.32,1.0,1.6552901912886595,0.8620301035697393,0
3.0,0.0,6340.88,11973.25036465981,47.04,1.0,1.8918086279822437,0.802391099622576,0
5.0,2.0,41995.22,56824.80490873062,26.1,2.0,3.1639819177028983,0.7641085697874861,1
8.0,0.0,12167.05,31393.85696730904,61.24,4.0,5.460440593202081,0.795167864668092,1
1.0,1.0,33694.09,40577.586636736436,16.96,0.0,0.13398343722840128,0.817712948057316,0
7.0,2.0,48651.88,132185.03618130452,63.19,4.0,5.068777058787285,0.8070642488572985,1
0.0,0.0,77169.11,94448.65240711893,18.3,0.0,0.3490483541747059,0.8166059343818377,0
5.0,1.0,20369.88,34704.07142404593,41.3,2.0,3.0814236265323856,0.35181379519062655,1
4.0,0.0,59033.16,87932.31609624284,32.87,2.0,3.4746815251444927,0.3442900860462373,1
0.0,0.0,36123.47,45809.29147949905,21.14,0.0,0.327777556194433,0.5527839602606073,0
0.0,0.0,153908.13,146668.12101013248,-4.94,0.0,0.11543033064226299,0.6693177001841569,0
3.0,1.0,10122.13,14586.012236917337,30.6,1.0,1.6044094671427143,0.8338333377452094,0
8.0,0.0,89018.12,112524.5791034941,20.89,4.0,5.461937519560211,0.5342954731537087,1
4.0,0.0,63293.75,118219.58366679982,46.46,2.0,3.3039289564249454,0.49258195364354435,1
7.0,2.0,9919.67,19402.786954078038,48.88,4.0,5.446868003336208,0.8470138156829705,1
5.0,2.0,11753.12,34061.71099238922,65.49,3.0,4.055112602422913,0.4745357960177965,1
3.0,2.0,41628.14,63802.932274554056,34.76,1.0,1.9626960977895882,0.8745889637701243,0
5.0,0.0,92239.64,131541.6757140695,29.88,3.0,4.260024655997044,0.423993484804027,1
1.0,1.0,86116.28,85179.99137858991,-1.1,0.0,0.33421095816567525,0.5516314660107338,0
0.0,0.0,87626.45,101742.95900102067,13.87,0.0,0.18643773577064032,0.5807529265984732,0
5.0,1.0,81826.52,119621.79696395797,31.6,3.0,4.029570161002913,0.50965731311535,1
5.0,0.0,51175.87,125937.1903672528,59.36,3.0,4.478986220670914,0.30234983972090884,1
1.0,1.0,43743.03,76679.83603171536,42.95,0.0,0.497299164554241,0.4648564804748735,0
4.0,0.0,71078.21,81231.03942828739,12.5,2.0,3.1822734243802215,0.5363574912152116,1
4.0,2.0,55285.05,110520.81999228912,49.98,2.0,3.4719339648759897,0.5195374261686639,1
7.0,0.0,16624.14,46867.93022298769,64.53,4.0,5.083863145480782,0.8498888475340449,1
4.0,2.0,124772.34,129628.56309117342,3.75,2.0,3.077342224829288,0.3331574337755311,1
2.0,1.0,12627.59,12910.155426617821,2.19,1.0,1.5365559200045857,0.5722640897586684,0
3.0,0.0,28794.99,37408.024309361455,23.02,1.0,1.6956347037920754,0.3262608189056089,0
2.0,0.0,76533.8,122027.99202511045,37.28,1.0,1.5261511250907995,0.9514532962903064,0
4.0,2.0,51869.29,57636.14966497412,10.01,2.0,3.1973285948064483,0.8531466059217674,1
7.0,0.0,13097.9,30976.596576922835,57.72,4.0,5.069195214324834,0.9875131194666094,1
3.0,0.0,23770.67,36145.66579959646,34.24,1.0,1.8652638977864786,0.937112372187213,0
0.0,0.0,62922.51,84305.89627104973,25.36,0.0,0.416681324668204,0.5210689404812591,0
0.0,0.0,135143.69,128465.4141082983,-5.2,0.0,0.343907713898144,0.7841083886314062,0
5.0,0.0,16944.56,19891.100207955482,14.81,3.0,4.100247076218078,0.5145878612348859,1
5.0,1.0,9852.04,14267.327277450917,30.95,3.0,4.383424096453978,0.9217478315507368,1
0.0,0.0,45893.5,75123.53901715804,38.91,0.0,0.12475009851663749,0.5875270089771389,0
1.0,1.0,117280.63,143866.23810750886,18.48,0.0,0.3797442984842637,0.5631212793329625,0
4.0,2.0,26846.24,49061.3724779777,45.28,2.0,3.2836987874481953,0.9398481209633334,1
0.0,0.0,149579.62,144283.87546938675,-3.67,0.0,0.18335625814560486,0.885718201333898,0
5.0,1.0,51433.06,134275.3647226002,61.7,3.0,4.041746189008029,0.976489487355011,1
2.0,0.0,21473.11,49638.91069425156,56.74,1.0,1.913754754903513,0.3465416599021128,1
1.0,1.0,116591.47,124372.72899586054,6.26,0.0,0.4698264603991127,0.4703372146272019,0
8.0,1.0,60641.25,106021.42235963463,42.8,4.0,5.332958890000318,0.5106004235069319,1
1.0,0.0,82561.56,81655.13444666601,-1.11,0.0,0.4822707833467194,0.5970464426683334,0
0.0,0.0,40905.29,69208.26002600246,40.9,0.0,0.46705570952149555,0.6311910321639752,0
1.0,0.0,123002.18,124170.38582956394,0.94,0.0,0.09730420040187682,0.5040306996467165,0
0.0,0.0,69052.38,121031.12057730298,42.95,0.0,0.36560617429910675,0.8533152962015198,0
1.0,1.0,65574.52,115971.08703195828,43.46,0.0,0.17465240971884727,0.4562709011395395,0
1.0,1.0,120362.31,149755.8331701414,19.63,0.0,0.243758680282813,0.7875621193093791,0
1.0,1.0,51716.14,76991.74453179374,32.83,0.0,0.07848271557442288,0.8962378209144681,0
1.0,1.0,107788.09,122969.21689478822,12.35,0.0,0.48738971402882625,0.7225887674117104,0
4.0,2.0,54324.08,130746.97137768699,58.45,2.0,3.363068691538204,0.5479112481249746,1
4.0,1.0,16691.12,39624.36140351575,57.88,2.0,3.133454154815484,0.43152386953765587,1
3.0,0.0,13288.05,15889.301887428537,16.37,1.0,1.6857358450840167,0.3940423360825872,0
2.0,0.0,35072.28,66664.77630640115,47.39,1.0,1.7112414634143922,0.8209223174043432,0
5.0,2.0,103155.39,129943.13582114864,20.61,2.0,3.3737668620719203,0.6283923983084612,1
8.0,0.0,37853.49,50474.45936723143,25.0,4.0,5.462848633384792,0.3324236858171573,1
8.0,1.0,36245.14,108001.42156943936,66.44,4.0,5.160720066492286,0.988687654859834,1
0.0,0.0,10734.99,11028.739468996775,2.66,0.0,0.23625004414020978,0.769912228092293,0
1.0,0.0,41684.2,59751.020524833286,30.24,0.0,0.2966037864173506,0.890927785998884,0
0.0,0.0,73499.74,96172.33726614117,23.57,0.0,0.1966719962001578,0.606732069921908,0
0.0,0.0,16833.46,28166.006610127162,40.23,0.0,0.2520906616828426,0.9688070345656175,0
4.0,1.0,122403.17,135524.96770064073,9.68,2.0,3.0528538145100512,0.4396675146468891,1
